timestamp,action_type,position,source_position,shape_type,shade,texture,participant_id
,,top,,square,medium,stripes,nbbsepdsohr99wrtzhh14pf2
,,bottom-left,,triangle,low,plain,nbbsepdsohr99wrtzhh14pf2
,,bottom-right,,circle,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741583926485.0,drag_start,,17.0,circle,high,plain,nbbsepdsohr99wrtzhh14pf2
1741583927610.0,drop,,17.0,circle,high,plain,nbbsepdsohr99wrtzhh14pf2
1741583928772.0,drag_start,,25.0,triangle,low,plain,nbbsepdsohr99wrtzhh14pf2
1741583929836.0,drop,,25.0,triangle,low,plain,nbbsepdsohr99wrtzhh14pf2
1741583931053.0,drag_start,,26.0,square,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741583932051.0,drop,,26.0,square,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584597751.0,remove,,,circle,low,plain,nbbsepdsohr99wrtzhh14pf2
,,top,,circle,high,plain,nbbsepdsohr99wrtzhh14pf2
,,bottom-left,,triangle,low,plain,nbbsepdsohr99wrtzhh14pf2
,,bottom-right,,square,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584015725.0,drag_start,,12.0,triangle,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584016641.0,drop,,12.0,triangle,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584017675.0,drag_start,,11.0,square,low,stripes,nbbsepdsohr99wrtzhh14pf2
1741584018483.0,drop,,11.0,square,low,stripes,nbbsepdsohr99wrtzhh14pf2
1741584019795.0,drag_start,,13.0,square,high,dots,nbbsepdsohr99wrtzhh14pf2
1741584020706.0,drop,,13.0,square,high,dots,nbbsepdsohr99wrtzhh14pf2
1741584597751.0,remove,,,circle,low,plain,nbbsepdsohr99wrtzhh14pf2
,,top,,triangle,medium,plain,nbbsepdsohr99wrtzhh14pf2
,,bottom-left,,square,low,stripes,nbbsepdsohr99wrtzhh14pf2
,,bottom-right,,square,high,dots,nbbsepdsohr99wrtzhh14pf2
1741584136134.0,drag_start,,16.0,triangle,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584136917.0,failed_drop,,16.0,triangle,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584138633.0,drag_start,,16.0,triangle,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584139685.0,drop,,16.0,triangle,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584141288.0,drag_start,,15.0,square,medium,stripes,nbbsepdsohr99wrtzhh14pf2
1741584142474.0,drop,,15.0,square,medium,stripes,nbbsepdsohr99wrtzhh14pf2
1741584147034.0,drag_start,,4.0,circle,medium,stripes,nbbsepdsohr99wrtzhh14pf2
1741584148166.0,drop,,4.0,circle,medium,stripes,nbbsepdsohr99wrtzhh14pf2
1741584597751.0,remove,,,circle,low,plain,nbbsepdsohr99wrtzhh14pf2
,,top,,triangle,low,plain,nbbsepdsohr99wrtzhh14pf2
,,bottom-left,,square,medium,stripes,nbbsepdsohr99wrtzhh14pf2
,,bottom-right,,circle,medium,stripes,nbbsepdsohr99wrtzhh14pf2
1741584239926.0,drag_start,,15.0,triangle,medium,dots,nbbsepdsohr99wrtzhh14pf2
1741584240342.0,failed_drop,,15.0,triangle,medium,dots,nbbsepdsohr99wrtzhh14pf2
1741584242212.0,drag_start,,15.0,triangle,medium,dots,nbbsepdsohr99wrtzhh14pf2
1741584243113.0,drop,,15.0,triangle,medium,dots,nbbsepdsohr99wrtzhh14pf2
1741584246376.0,drag_start,,9.0,square,medium,stripes,nbbsepdsohr99wrtzhh14pf2
1741584248094.0,drop,,9.0,square,medium,stripes,nbbsepdsohr99wrtzhh14pf2
1741584249516.0,drag_start,,18.0,circle,low,dots,nbbsepdsohr99wrtzhh14pf2
1741584250476.0,drop,,18.0,circle,low,dots,nbbsepdsohr99wrtzhh14pf2
1741584597751.0,remove,,,circle,low,plain,nbbsepdsohr99wrtzhh14pf2
,,top,,triangle,medium,dots,nbbsepdsohr99wrtzhh14pf2
,,bottom-left,,square,medium,stripes,nbbsepdsohr99wrtzhh14pf2
,,bottom-right,,circle,low,dots,nbbsepdsohr99wrtzhh14pf2
1741584310162.0,drag_start,,13.0,square,low,stripes,nbbsepdsohr99wrtzhh14pf2
1741584311116.0,drop,,13.0,square,low,stripes,nbbsepdsohr99wrtzhh14pf2
1741584312413.0,drag_start,,20.0,triangle,low,dots,nbbsepdsohr99wrtzhh14pf2
1741584313465.0,drop,,20.0,triangle,low,dots,nbbsepdsohr99wrtzhh14pf2
1741584321964.0,drag_start,,10.0,circle,low,dots,nbbsepdsohr99wrtzhh14pf2
1741584323447.0,drop,,10.0,circle,low,dots,nbbsepdsohr99wrtzhh14pf2
1741584597751.0,remove,,,circle,low,plain,nbbsepdsohr99wrtzhh14pf2
,,top,,square,low,stripes,nbbsepdsohr99wrtzhh14pf2
,,bottom-left,,triangle,low,dots,nbbsepdsohr99wrtzhh14pf2
,,bottom-right,,circle,low,dots,nbbsepdsohr99wrtzhh14pf2
1741584381000.0,drag_start,,13.0,square,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584381104.0,failed_drop,,13.0,square,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584383055.0,drag_start,,13.0,square,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584383979.0,drop,,13.0,square,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584385052.0,drag_start,,23.0,circle,medium,stripes,nbbsepdsohr99wrtzhh14pf2
1741584386391.0,drop,,23.0,circle,medium,stripes,nbbsepdsohr99wrtzhh14pf2
1741584389088.0,drag_start,,21.0,triangle,medium,dots,nbbsepdsohr99wrtzhh14pf2
1741584390104.0,drop,,21.0,triangle,medium,dots,nbbsepdsohr99wrtzhh14pf2
1741584597751.0,remove,,,circle,low,plain,nbbsepdsohr99wrtzhh14pf2
,,top,,square,medium,plain,nbbsepdsohr99wrtzhh14pf2
,,bottom-left,,circle,medium,stripes,nbbsepdsohr99wrtzhh14pf2
,,bottom-right,,triangle,medium,dots,nbbsepdsohr99wrtzhh14pf2
1741584477440.0,drag_start,,11.0,circle,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584478269.0,drop,,11.0,circle,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584479909.0,drag_start,,19.0,square,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584480644.0,drop,,19.0,square,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584482159.0,drag_start,,17.0,triangle,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584483158.0,drop,,17.0,triangle,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584597751.0,remove,,,circle,low,plain,nbbsepdsohr99wrtzhh14pf2
,,top,,circle,low,plain,nbbsepdsohr99wrtzhh14pf2
,,bottom-left,,square,low,plain,nbbsepdsohr99wrtzhh14pf2
,,bottom-right,,triangle,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584532183.0,drag_start,,21.0,square,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584532187.0,failed_drop,,21.0,square,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584532202.0,drag_start,,21.0,square,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584532279.0,failed_drop,,21.0,square,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584534068.0,drag_start,,21.0,square,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584534616.0,drop,,21.0,square,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584535511.0,drag_start,,14.0,triangle,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584536538.0,drop,,14.0,triangle,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584538212.0,drag_start,,0.0,circle,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584539335.0,failed_drop,,0.0,circle,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584541661.0,drag_start,,0.0,circle,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584542768.0,drop,,0.0,circle,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584597751.0,remove,,,circle,low,plain,nbbsepdsohr99wrtzhh14pf2
,,top,,square,medium,plain,nbbsepdsohr99wrtzhh14pf2
,,bottom-left,,triangle,medium,plain,nbbsepdsohr99wrtzhh14pf2
,,bottom-right,,circle,medium,plain,nbbsepdsohr99wrtzhh14pf2
1741584583537.0,drag_start,,12.0,circle,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584584198.0,drop,,12.0,circle,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584585519.0,drag_start,,17.0,square,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584586752.0,drop,,17.0,square,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584588423.0,drag_start,,2.0,triangle,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584589934.0,drop,,2.0,triangle,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584597751.0,remove,,,circle,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584599285.0,drag_start,,16.0,circle,medium,stripes,nbbsepdsohr99wrtzhh14pf2
1741584600089.0,drop,,16.0,circle,medium,stripes,nbbsepdsohr99wrtzhh14pf2
,,top,,circle,medium,stripes,nbbsepdsohr99wrtzhh14pf2
,,bottom-left,,square,low,plain,nbbsepdsohr99wrtzhh14pf2
,,bottom-right,,triangle,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584695242.0,drag_start,,14.0,square,low,stripes,nbbsepdsohr99wrtzhh14pf2
1741584695394.0,failed_drop,,14.0,square,low,stripes,nbbsepdsohr99wrtzhh14pf2
1741584696991.0,drag_start,,14.0,square,low,stripes,nbbsepdsohr99wrtzhh14pf2
1741584697711.0,drop,,14.0,square,low,stripes,nbbsepdsohr99wrtzhh14pf2
1741584698630.0,drag_start,,15.0,square,medium,dots,nbbsepdsohr99wrtzhh14pf2
1741584699661.0,drop,,15.0,square,medium,dots,nbbsepdsohr99wrtzhh14pf2
1741584703583.0,drag_start,,8.0,circle,low,stripes,nbbsepdsohr99wrtzhh14pf2
1741584705141.0,drop,,8.0,circle,low,stripes,nbbsepdsohr99wrtzhh14pf2
,,top,,square,low,stripes,nbbsepdsohr99wrtzhh14pf2
,,bottom-left,,circle,low,stripes,nbbsepdsohr99wrtzhh14pf2
,,bottom-right,,square,medium,dots,nbbsepdsohr99wrtzhh14pf2
1741584720316.0,drag_start,,10.0,circle,medium,stripes,nbbsepdsohr99wrtzhh14pf2
1741584721047.0,drop,,10.0,circle,medium,stripes,nbbsepdsohr99wrtzhh14pf2
1741584722318.0,drag_start,,12.0,square,low,stripes,nbbsepdsohr99wrtzhh14pf2
1741584723348.0,drop,,12.0,square,low,stripes,nbbsepdsohr99wrtzhh14pf2
1741584731245.0,drag_start,,10.0,circle,medium,stripes,nbbsepdsohr99wrtzhh14pf2
1741584734109.0,failed_drop,,10.0,circle,medium,stripes,nbbsepdsohr99wrtzhh14pf2
1741584735831.0,drag_start,,20.0,triangle,medium,dots,nbbsepdsohr99wrtzhh14pf2
1741584736777.0,drop,,20.0,triangle,medium,dots,nbbsepdsohr99wrtzhh14pf2
,,top,,circle,medium,stripes,nbbsepdsohr99wrtzhh14pf2
,,bottom-left,,square,low,stripes,nbbsepdsohr99wrtzhh14pf2
,,bottom-right,,triangle,medium,dots,nbbsepdsohr99wrtzhh14pf2
1741584821485.0,drag_start,,17.0,circle,medium,dots,nbbsepdsohr99wrtzhh14pf2
1741584822788.0,drop,,17.0,circle,medium,dots,nbbsepdsohr99wrtzhh14pf2
1741584824924.0,drag_start,,15.0,triangle,low,stripes,nbbsepdsohr99wrtzhh14pf2
1741584827455.0,drop,,15.0,triangle,low,stripes,nbbsepdsohr99wrtzhh14pf2
1741584828851.0,drag_start,,23.0,square,low,plain,nbbsepdsohr99wrtzhh14pf2
1741584829704.0,drop,,23.0,square,low,plain,nbbsepdsohr99wrtzhh14pf2
,,top,,circle,medium,dots,nbbsepdsohr99wrtzhh14pf2
,,bottom-left,,triangle,low,stripes,nbbsepdsohr99wrtzhh14pf2
,,bottom-right,,square,low,plain,nbbsepdsohr99wrtzhh14pf2
1741586286287.0,drag_start,,2.0,square,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586286367.0,failed_drop,,2.0,square,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586286742.0,drag_start,,3.0,square,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586286797.0,failed_drop,,3.0,square,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586289113.0,drag_start,,3.0,square,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586289848.0,drop,,3.0,square,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586290888.0,drag_start,,2.0,square,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586291863.0,drop,,2.0,square,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586293072.0,drag_start,,2.0,square,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586293750.0,drop,,2.0,square,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
1741587864489.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588184044.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588417946.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420504.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426088.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,square,high,stripes,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,square,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,square,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586350966.0,drag_start,,22.0,square,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586351343.0,drop,,22.0,square,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586354035.0,drag_start,,15.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741586354702.0,drop,,15.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741586355810.0,drag_start,,17.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741586356598.0,drop,,17.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587864489.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588184044.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588417947.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420504.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426088.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,square,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741586719067.0,drag_start,,20.0,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741586719141.0,failed_drop,,20.0,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741586720368.0,drag_start,,20.0,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741586721415.0,drop,,20.0,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741586722137.0,drag_start,,23.0,triangle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586722868.0,drop,,23.0,triangle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586724197.0,drag_start,,20.0,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741586724761.0,drop,,20.0,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741587864490.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588184044.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588417947.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420505.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426088.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,triangle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741586774456.0,drag_start,,13.0,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741586774972.0,drop,,13.0,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741586776105.0,drag_start,,15.0,triangle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586776804.0,drop,,15.0,triangle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586777636.0,drag_start,,25.0,triangle,medium,dots,mhdbhwe8wte67a3p3qw7vse0
1741586778316.0,drop,,25.0,triangle,medium,dots,mhdbhwe8wte67a3p3qw7vse0
1741587864490.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588184044.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588417947.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420505.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426088.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,triangle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,triangle,medium,dots,mhdbhwe8wte67a3p3qw7vse0
1741586817654.0,drag_start,,14.0,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741586818581.0,drop,,14.0,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741586819608.0,drag_start,,14.0,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741586820108.0,drop,,14.0,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741586821005.0,drag_start,,14.0,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741586821600.0,drop,,14.0,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741587864490.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588184044.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588417947.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420505.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426088.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,triangle,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741586898570.0,drag_start,,8.0,triangle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586899446.0,drop,,8.0,triangle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586900345.0,drag_start,,8.0,triangle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586901101.0,drop,,8.0,triangle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586902111.0,drag_start,,8.0,triangle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741586903004.0,drop,,8.0,triangle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741587864490.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588184044.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588417947.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420505.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426089.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,triangle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,triangle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,triangle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741587260197.0,drag_start,,12.0,circle,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
1741587260669.0,drop,,12.0,circle,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
1741587261683.0,drag_start,,9.0,circle,medium,dots,mhdbhwe8wte67a3p3qw7vse0
1741587262419.0,drop,,9.0,circle,medium,dots,mhdbhwe8wte67a3p3qw7vse0
1741587264524.0,drag_start,,20.0,circle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741587265372.0,drop,,20.0,circle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741587864490.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588184044.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588417947.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420505.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426089.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,circle,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,circle,medium,dots,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,circle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741587378742.0,drag_start,,11.0,circle,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741587379563.0,drop,,11.0,circle,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741587380526.0,drag_start,,2.0,circle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741587381123.0,drop,,2.0,circle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741587381779.0,drag_start,,2.0,circle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741587382459.0,drop,,2.0,circle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741587864490.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588184044.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588417947.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420505.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426089.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,circle,high,dots,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,circle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,circle,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741587466889.0,drag_start,,13.0,square,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741587467404.0,drop,,13.0,square,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741587469029.0,drag_start,,0.0,square,medium,dots,mhdbhwe8wte67a3p3qw7vse0
1741587469835.0,drop,,0.0,square,medium,dots,mhdbhwe8wte67a3p3qw7vse0
1741587470633.0,drag_start,,13.0,square,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741587471227.0,drop,,13.0,square,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741587864490.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588184044.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588417947.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420505.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426089.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,square,high,dots,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,square,medium,dots,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,square,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741587521658.0,drag_start,,10.0,square,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741587522346.0,drop,,10.0,square,high,dots,mhdbhwe8wte67a3p3qw7vse0
1741587522916.0,drag_start,,3.0,square,medium,dots,mhdbhwe8wte67a3p3qw7vse0
1741587523547.0,drop,,3.0,square,medium,dots,mhdbhwe8wte67a3p3qw7vse0
1741587524820.0,drag_start,,3.0,square,medium,dots,mhdbhwe8wte67a3p3qw7vse0
1741587525658.0,drop,,3.0,square,medium,dots,mhdbhwe8wte67a3p3qw7vse0
1741587864490.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588184044.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588417947.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420505.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426089.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,square,high,dots,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,square,medium,dots,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,square,medium,dots,mhdbhwe8wte67a3p3qw7vse0
1741587578346.0,drag_start,,22.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587578708.0,drop,,22.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587579186.0,drag_start,,22.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587579626.0,drop,,22.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587580292.0,drag_start,,22.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587580729.0,drop,,22.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587864490.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588184044.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588417947.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420505.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426089.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587647818.0,drag_start,,6.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587648445.0,drop,,6.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587649646.0,drag_start,,0.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587650323.0,drop,,0.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587651227.0,drag_start,,0.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587651980.0,drop,,0.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587864490.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588184044.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
