timestamp,actor_position,recipient_position,source_position,feature,step_number,state_0_type,state_0_shade,state_0_texture,state_1_type,state_1_shade,state_1_texture,state_2_type,state_2_shade,state_2_texture,participant_id,trial_number,abandoned,goal_achieved,steps
1740522033146.0,2.0,0.0,,shape,4,square,medium,plain,square,low,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522034649.0,2.0,0.0,,shape,5,square,medium,plain,square,low,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522036182.0,2.0,0.0,,shape,6,square,medium,plain,square,low,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522037819.0,2.0,0.0,,shape,7,square,medium,plain,square,low,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522039478.0,2.0,0.0,,shape,8,square,medium,plain,square,low,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522041044.0,2.0,0.0,,shape,9,square,medium,plain,square,low,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522042632.0,2.0,0.0,,shape,10,square,medium,plain,square,low,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522044161.0,2.0,0.0,,shape,11,circle,medium,plain,square,low,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522045803.0,2.0,0.0,,shape,12,square,medium,plain,square,low,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522049774.0,0.0,1.0,,shape,13,triangle,medium,plain,square,low,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522051615.0,0.0,1.0,,shape,14,triangle,medium,plain,square,low,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522053365.0,0.0,2.0,,shape,15,triangle,medium,plain,triangle,low,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522059357.0,2.0,0.0,,texture,16,triangle,medium,plain,triangle,low,plain,triangle,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
,,,,texture,17,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522062361.0,2.0,1.0,,texture,18,triangle,medium,stripes,triangle,low,plain,triangle,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
,,,,texture,19,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522072556.0,1.0,0.0,,color,20,triangle,medium,stripes,triangle,low,stripes,triangle,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522077436.0,2.0,1.0,,color,21,triangle,low,stripes,triangle,low,stripes,triangle,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522080365.0,2.0,1.0,,color,22,triangle,low,stripes,triangle,medium,stripes,triangle,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522082668.0,2.0,1.0,,color,23,triangle,low,stripes,triangle,medium,stripes,triangle,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522084427.0,2.0,1.0,,color,24,triangle,low,stripes,triangle,medium,stripes,triangle,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522086181.0,2.0,1.0,,color,25,triangle,low,stripes,triangle,medium,stripes,triangle,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522087898.0,2.0,1.0,,color,26,triangle,low,stripes,triangle,medium,stripes,triangle,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522089627.0,2.0,1.0,,color,27,triangle,low,stripes,triangle,medium,stripes,triangle,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522091328.0,2.0,1.0,,color,28,triangle,low,stripes,triangle,medium,stripes,triangle,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522092960.0,2.0,1.0,,color,29,triangle,low,stripes,triangle,medium,stripes,triangle,medium,stripes,9s9ohl51gr8q1egnleufnd6m,15,False,True,29
1740522124052.0,2.0,1.0,,color,1,square,high,stripes,circle,high,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522125910.0,2.0,1.0,,color,2,square,high,stripes,circle,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522127612.0,2.0,1.0,,color,3,square,high,stripes,circle,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522129201.0,2.0,1.0,,color,4,square,high,stripes,circle,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522130951.0,2.0,1.0,,color,5,square,high,stripes,circle,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522132785.0,2.0,1.0,,color,6,square,high,stripes,circle,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522134535.0,2.0,1.0,,color,7,square,high,stripes,circle,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522136322.0,2.0,1.0,,color,8,square,high,stripes,circle,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522138068.0,2.0,1.0,,color,9,square,high,stripes,circle,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522139718.0,2.0,1.0,,color,10,square,high,stripes,circle,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522141685.0,2.0,1.0,,color,11,square,high,stripes,circle,high,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522143276.0,2.0,1.0,,color,12,square,high,stripes,circle,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522144959.0,2.0,1.0,,color,13,square,high,stripes,circle,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522146602.0,2.0,1.0,,color,14,square,high,stripes,circle,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522148181.0,2.0,1.0,,color,15,square,high,stripes,circle,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522149864.0,2.0,1.0,,color,16,square,high,stripes,circle,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522151602.0,2.0,1.0,,color,17,square,high,stripes,circle,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522153351.0,2.0,1.0,,color,18,square,high,stripes,circle,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522155484.0,2.0,1.0,,color,19,square,high,stripes,circle,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522157468.0,2.0,1.0,,color,20,square,high,stripes,circle,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522159676.0,1.0,2.0,,color,21,square,high,stripes,circle,low,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522165972.0,1.0,2.0,,shape,22,square,high,stripes,circle,low,plain,square,low,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522168909.0,0.0,1.0,,shape,23,square,high,stripes,circle,low,plain,circle,low,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522174447.0,1.0,0.0,,texture,24,square,high,stripes,square,low,plain,circle,low,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
,,,,texture,25,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522176122.0,1.0,0.0,,texture,26,square,high,dots,square,low,plain,circle,low,stripes,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
,,,,texture,27,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,16,False,True,27
1740522223154.0,1.0,0.0,,color,1,square,high,stripes,square,medium,dots,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522225096.0,1.0,0.0,,color,2,square,medium,stripes,square,medium,dots,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522226646.0,1.0,0.0,,color,3,square,medium,stripes,square,medium,dots,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522228175.0,1.0,0.0,,color,4,square,medium,stripes,square,medium,dots,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522229675.0,1.0,0.0,,color,5,square,high,stripes,square,medium,dots,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522231258.0,1.0,0.0,,color,6,square,medium,stripes,square,medium,dots,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522232692.0,1.0,0.0,,color,7,square,medium,stripes,square,medium,dots,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522234142.0,1.0,0.0,,color,8,square,medium,stripes,square,medium,dots,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522235692.0,1.0,0.0,,color,9,square,medium,stripes,square,medium,dots,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522237179.0,1.0,0.0,,color,10,square,medium,stripes,square,medium,dots,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522238666.0,1.0,0.0,,color,11,square,medium,stripes,square,medium,dots,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522240321.0,1.0,0.0,,color,12,square,medium,stripes,square,medium,dots,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522243088.0,0.0,1.0,,color,13,square,low,stripes,square,medium,dots,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522245220.0,0.0,2.0,,color,14,square,low,stripes,square,low,dots,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522251750.0,2.0,0.0,,shape,15,square,low,stripes,square,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522254741.0,0.0,2.0,,shape,16,circle,low,stripes,square,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522256475.0,0.0,2.0,,shape,17,circle,low,stripes,square,low,dots,square,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522258383.0,0.0,2.0,,shape,18,circle,low,stripes,square,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522260008.0,0.0,2.0,,shape,19,circle,low,stripes,square,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522262449.0,0.0,2.0,,shape,20,circle,low,stripes,square,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522264537.0,0.0,2.0,,shape,21,circle,low,stripes,square,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522266287.0,0.0,2.0,,shape,22,circle,low,stripes,square,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522267912.0,0.0,2.0,,shape,23,circle,low,stripes,square,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522269578.0,0.0,2.0,,shape,24,circle,low,stripes,square,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522271229.0,0.0,2.0,,shape,25,circle,low,stripes,square,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522272920.0,0.0,2.0,,shape,26,circle,low,stripes,square,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522274474.0,0.0,2.0,,shape,27,circle,low,stripes,square,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522276116.0,0.0,2.0,,shape,28,circle,low,stripes,square,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522277654.0,0.0,2.0,,shape,29,circle,low,stripes,square,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522279091.0,0.0,2.0,,shape,30,circle,low,stripes,square,low,dots,square,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522280595.0,0.0,2.0,,shape,31,circle,low,stripes,square,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522282028.0,0.0,2.0,,shape,32,circle,low,stripes,square,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522283515.0,0.0,2.0,,shape,33,circle,low,stripes,square,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522285087.0,0.0,2.0,,shape,34,circle,low,stripes,square,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522289607.0,0.0,2.0,,color,35,circle,low,stripes,square,low,dots,triangle,medium,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522293199.0,0.0,1.0,,texture,36,circle,low,stripes,square,low,dots,triangle,low,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
,,,,texture,37,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522294966.0,0.0,1.0,,texture,38,circle,low,stripes,square,low,plain,triangle,low,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
,,,,texture,39,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522297165.0,2.0,0.0,,texture,40,circle,low,stripes,square,low,stripes,triangle,low,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
,,,,texture,41,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522298807.0,2.0,0.0,,texture,42,circle,low,dots,square,low,stripes,triangle,low,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
,,,,texture,43,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522300424.0,0.0,2.0,,texture,44,circle,low,plain,square,low,stripes,triangle,low,dots,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
,,,,texture,45,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,17,False,True,45
1740522337906.0,0.0,1.0,,color,1,square,low,stripes,square,high,dots,circle,high,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522340441.0,1.0,0.0,,color,2,square,low,stripes,square,medium,dots,circle,high,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522347577.0,1.0,2.0,,color,3,square,medium,stripes,square,medium,dots,circle,high,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522349227.0,1.0,2.0,,color,4,square,medium,stripes,square,medium,dots,circle,medium,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522350852.0,1.0,2.0,,color,5,square,medium,stripes,square,medium,dots,circle,medium,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522352398.0,1.0,2.0,,color,6,square,medium,stripes,square,medium,dots,circle,medium,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522354002.0,1.0,2.0,,color,7,square,medium,stripes,square,medium,dots,circle,medium,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522355560.0,1.0,2.0,,color,8,square,medium,stripes,square,medium,dots,circle,medium,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522356952.0,1.0,2.0,,color,9,square,medium,stripes,square,medium,dots,circle,medium,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522358507.0,1.0,2.0,,color,10,square,medium,stripes,square,medium,dots,circle,medium,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522359923.0,1.0,2.0,,color,11,square,medium,stripes,square,medium,dots,circle,medium,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522361348.0,1.0,2.0,,color,12,square,medium,stripes,square,medium,dots,circle,medium,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522362752.0,1.0,2.0,,color,13,square,medium,stripes,square,medium,dots,circle,high,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522364485.0,1.0,2.0,,color,14,square,medium,stripes,square,medium,dots,circle,medium,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522366006.0,1.0,2.0,,color,15,square,medium,stripes,square,medium,dots,circle,medium,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522367485.0,1.0,2.0,,color,16,square,medium,stripes,square,medium,dots,circle,medium,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522368997.0,1.0,2.0,,color,17,square,medium,stripes,square,medium,dots,circle,medium,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522374614.0,0.0,1.0,,texture,18,square,medium,stripes,square,medium,dots,circle,low,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
,,,,texture,19,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522376214.0,0.0,1.0,,texture,20,square,medium,stripes,square,medium,plain,circle,low,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
,,,,texture,21,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522377656.0,0.0,2.0,,texture,22,square,medium,stripes,square,medium,stripes,circle,low,plain,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
,,,,texture,23,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522386806.0,2.0,1.0,,shape,24,square,medium,stripes,square,medium,stripes,circle,low,stripes,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522390014.0,0.0,2.0,,shape,25,square,medium,stripes,circle,medium,stripes,circle,low,stripes,9s9ohl51gr8q1egnleufnd6m,18,False,True,25
1740522438780.0,1.0,2.0,,texture,1,circle,low,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
,,,,texture,2,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522452555.0,1.0,2.0,,color,3,circle,low,plain,square,medium,plain,square,low,stripes,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522456042.0,1.0,2.0,,color,4,circle,low,plain,square,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522457701.0,1.0,2.0,,color,5,circle,low,plain,square,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522459221.0,1.0,2.0,,color,6,circle,low,plain,square,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522460709.0,1.0,2.0,,color,7,circle,low,plain,square,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522462084.0,1.0,2.0,,color,8,circle,low,plain,square,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522463571.0,1.0,2.0,,color,9,circle,low,plain,square,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522465005.0,1.0,2.0,,color,10,circle,low,plain,square,medium,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522469034.0,2.0,0.0,,color,11,circle,low,plain,square,medium,plain,square,low,stripes,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522472188.0,1.0,0.0,,color,12,circle,medium,plain,square,medium,plain,square,low,stripes,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522473821.0,1.0,0.0,,color,13,circle,medium,plain,square,medium,plain,square,low,stripes,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522475446.0,1.0,0.0,,color,14,circle,medium,plain,square,medium,plain,square,low,stripes,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522477071.0,1.0,0.0,,color,15,circle,medium,plain,square,medium,plain,square,low,stripes,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522478633.0,1.0,0.0,,color,16,circle,medium,plain,square,medium,plain,square,low,stripes,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522480129.0,1.0,0.0,,color,17,circle,medium,plain,square,medium,plain,square,low,stripes,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522482177.0,0.0,1.0,,color,18,circle,high,plain,square,medium,plain,square,low,stripes,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522484247.0,0.0,2.0,,color,19,circle,high,plain,square,high,plain,square,low,stripes,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522485937.0,0.0,2.0,,color,20,circle,high,plain,square,high,plain,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,19,False,True,20
1740522505809.0,0.0,1.0,,shape,1,circle,high,dots,square,medium,dots,square,high,dots,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740522507845.0,0.0,1.0,,shape,2,circle,high,dots,triangle,medium,dots,square,high,dots,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740522516491.0,2.0,0.0,,texture,3,circle,high,dots,circle,medium,dots,square,high,dots,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
,,,,texture,4,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740522518679.0,2.0,0.0,,texture,5,circle,high,plain,circle,medium,dots,square,high,dots,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
,,,,texture,6,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740522520770.0,0.0,2.0,,texture,7,circle,high,stripes,circle,medium,dots,square,high,dots,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
,,,,texture,8,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740522522374.0,0.0,2.0,,texture,9,circle,high,stripes,circle,medium,dots,square,high,plain,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
,,,,texture,10,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740522524025.0,0.0,1.0,,texture,11,circle,high,stripes,circle,medium,dots,square,high,stripes,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
,,,,texture,12,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740522525803.0,0.0,1.0,,texture,13,circle,high,stripes,circle,medium,plain,square,high,stripes,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
,,,,texture,14,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740522534457.0,0.0,2.0,,color,15,circle,high,stripes,circle,medium,stripes,square,high,stripes,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740522542191.0,1.0,2.0,,color,16,circle,high,stripes,circle,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740522543762.0,1.0,2.0,,color,17,circle,high,stripes,circle,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740522545345.0,1.0,2.0,,color,18,circle,high,stripes,circle,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740522547116.0,1.0,2.0,,color,19,circle,high,stripes,circle,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740522548815.0,1.0,2.0,,color,20,circle,high,stripes,circle,medium,stripes,square,high,stripes,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740522550524.0,1.0,2.0,,color,21,circle,high,stripes,circle,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740522552054.0,1.0,2.0,,color,22,circle,high,stripes,circle,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740522553670.0,1.0,2.0,,color,23,circle,high,stripes,circle,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740522555370.0,1.0,2.0,,color,24,circle,high,stripes,circle,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740522557470.0,2.0,1.0,,color,25,circle,high,stripes,circle,medium,stripes,square,low,stripes,9s9ohl51gr8q1egnleufnd6m,20,False,True,25
1740314229176.0,1.0,0.0,,shape,1,triangle,high,dots,square,high,plain,triangle,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,1,False,True,15
1740314232192.0,1.0,0.0,,shape,2,triangle,high,dots,square,high,plain,triangle,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,1,False,True,15
1740314234759.0,1.0,2.0,,shape,3,square,high,dots,square,high,plain,triangle,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,1,False,True,15
1740314241549.0,2.0,0.0,,texture,4,square,high,dots,square,high,plain,square,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,1,False,True,15
1740314244209.0,0.0,1.0,,texture,5,square,high,plain,square,high,plain,square,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,1,False,True,15
1740314246550.0,0.0,1.0,,texture,6,square,high,plain,square,high,stripes,square,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,1,False,True,15
1740314250242.0,0.0,1.0,,color,7,square,high,plain,square,high,dots,square,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,1,False,True,15
1740314256209.0,1.0,0.0,,color,8,square,high,plain,square,medium,dots,square,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,1,False,True,15
1740314258924.0,0.0,2.0,,color,9,square,medium,plain,square,medium,dots,square,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,1,False,True,15
1740314261866.0,1.0,2.0,,color,10,square,medium,plain,square,medium,dots,square,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,1,False,True,15
1740314264043.0,1.0,2.0,,color,11,square,medium,plain,square,medium,dots,square,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,1,False,True,15
1740314266383.0,1.0,2.0,,color,12,square,medium,plain,square,medium,dots,square,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,1,False,True,15
1740314268376.0,1.0,2.0,,color,13,square,medium,plain,square,medium,dots,square,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,1,False,True,15
1740314270316.0,1.0,2.0,,color,14,square,medium,plain,square,medium,dots,square,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,1,False,True,15
1740314275125.0,2.0,1.0,,color,15,square,medium,plain,square,medium,dots,square,low,plain,4ws4xdbet9cbxbf0zkjfnnmu,1,False,True,15
1740314293183.0,2.0,0.0,,color,1,triangle,high,dots,triangle,high,stripes,triangle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,2,False,True,13
1740314295275.0,2.0,0.0,,color,2,triangle,medium,dots,triangle,high,stripes,triangle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,2,False,True,13
1740314297242.0,2.0,1.0,,color,3,triangle,low,dots,triangle,high,stripes,triangle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,2,False,True,13
1740314299125.0,2.0,1.0,,color,4,triangle,low,dots,triangle,medium,stripes,triangle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,2,False,True,13
1740314304958.0,2.0,0.0,,texture,5,triangle,low,dots,triangle,low,stripes,triangle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,2,False,True,13
1740314308732.0,0.0,1.0,,shape,6,triangle,low,plain,triangle,low,stripes,triangle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,2,False,True,13
